list_date,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,city,street,zip,latitude,longitude
,,2025-05-15,425000,3,2.5,1635,12149,Saint Paul,1485 Gervais Ave,55109,45.013938,-93.037481
2025-02-25,395000,2025-05-08,405000,3,2.0,1885,10629,White Bear Lake,3970 Hazel St N,55110,45.061361,-93.00991
2024-12-12,429900,2025-02-27,421500,4,2.0,1920,10367,Shoreview,4765 Kent St,55126,45.085337,-93.125465
2025-04-03,400000,2025-05-06,410000,4,2.0,2402,12807,Eagan,2298 Clark St,55122,44.79814,-93.227563
,,2025-05-27,190000,3,2.0,974,10799,Saint Paul,3796 McKnight Rd N,55110,45.056085,-93.004762
,,2025-05-21,288000,3,2.0,1852,15120,Saint Paul,719 Grandview Ave W,55113,45.012781,-93.130483
2025-04-08,799900,2025-05-12,815000,4,3.5,3843,57935,North Oaks,14 Hill Farm Cir,55127,45.091986,-93.11376
,,2025-05-23,275000,3,2.0,1638,9679,Saint Paul,816 Grandview Ave W,55113,45.012329,-93.134564
2024-10-24,700000,2024-12-20,505000,4,3.0,3823,65340,North Oaks,23 Pheasant Ln,55127,45.092801,-93.077052
2025-01-08,420000,2025-02-28,437000,4,2.0,2139,16771,Woodbury,6689 Stratford Alcove,55125,44.902556,-92.971086
2024-08-09,789000,2025-04-18,672500,6,3.5,6458,47306,Woodbury,694 Meadow Ln,55125,44.939443,-92.980525
2025-02-03,424999,2025-03-11,436000,3,2.5,2145,12023,Woodbury,3431 Oxford Dr,55125,44.899007,-92.958303
2025-02-14,624900,2025-05-08,625000,4,2.5,2408,12502,Woodbury,11285 Ivywood Trl,55129,44.900013,-92.877009
2024-10-31,1495000,2025-04-30,1500000,5,5.5,7567,23261,Woodbury,3721 Fairway Pt,55125,44.894012,-92.920026
2024-08-19,374000,2025-03-07,368500,4,2.0,1869,9104,Woodbury,1417 Woodhill Dr,55125,44.928492,-92.976198
2025-02-18,425000,2025-04-04,425000,4,2.5,1984,12240,Woodbury,1308 Woodhill Cir,55125,44.92994,-92.977731
2025-03-07,399000,2025-04-30,380000,3,1.0,1442,15246,Mahtomedi,840 Mahtomedi Ave,55115,45.065494,-92.957249
2025-03-03,585000,2025-04-07,590000,3,2.5,3222,15682,Woodbury,2467 Lone Eagle Trl,55129,44.914331,-92.895245
2025-03-12,659000,2025-03-31,660000,5,3.5,3961,18731,Woodbury,8187 Boulder Ridge Rd,55125,44.914813,-92.940151
2025-01-02,475000,2025-03-24,475000,4,2.5,3363,11456,Woodbury,896 Moonlight Dr,55125,44.935084,-92.914987
2025-01-15,479990,2025-02-28,455000,4,2.5,2166,9583,Woodbury,4900 Airlake Dr,55129,44.879046,-92.896115
2024-12-14,959000,2025-02-28,925000,5,4.5,4225,10803,Woodbury,9599 Iron Horse Rd,55129,44.878795,-92.909904
2025-01-30,475000,2025-03-03,505000,3,2.0,2003,12632,Mahtomedi,161 Juniper St,55115,45.068671,-92.953678
2025-03-07,485000,2025-05-08,480000,4,2.5,2300,10672,Woodbury,3574 Tara Ln,55125,44.897022,-92.957741
2025-03-05,390000,2025-04-14,410000,2,2.0,1730,10106,Woodbury,3425 White Oaks Ln,55125,44.898722,-92.952253
2024-07-15,1325900,2025-02-28,1300000,7,4.5,7300,10585,Woodbury,10998 Sweetwater Path,55129,44.923567,-92.882855
2025-03-25,549900,2025-04-23,577000,4,2.5,2829,20430,Woodbury,9000 Highland Cir,55125,44.916246,-92.92385
2025-03-20,335000,2025-04-30,350000,3,3.0,,10106,Woodbury,6148 Garbe Ave,55125,44.941908,-92.982148
,,2025-03-31,300000,2,2.0,1176,14070,Saint Paul,1456 Burke Ave W,55113,45.005144,-93.161488
,,2025-04-03,270000,3,2.0,1830,12014,Saint Paul,105 Suzanne Ave,55127,45.062322,-93.104939
2025-03-03,1750000,2025-04-18,1700000,5,4.5,5354,84942,North Oaks,2 Brainard Way,55127,45.095183,-93.117751
,,2025-02-04,211500,3,2.5,1906,44997,Saint Paul,2359 Edgerton St,55117,45.012342,-93.07738
,,2025-02-28,375000,3,2.0,1510,10559,Saint Paul,2323 Londin Ln E,55119,44.930559,-93.001948
2025-01-18,349900,2025-03-28,350000,4,1.5,1521,10106,Roseville,2579 Charlotte St,55113,45.018743,-93.171113
2025-02-18,290000,2025-03-14,290000,2,1.0,905,10367,Mounds View,7493 Groveland Rd,55112,45.103733,-93.220672
,,2025-01-16,330000,3,2.0,1746,80185,Saint Paul,5000 Otter Lake Rd,55110,45.092732,-93.034713
,,2024-12-17,391000,3,2.0,1143,5641,Saint Paul,2351 8th St,55110,45.089778,-93.001165
2025-03-14,381000,2025-04-22,381000,4,2.0,2054,10411,Shoreview,184 Hawes Ave,55126,45.0677,-93.108314
2025-02-14,370000,2025-03-14,400000,4,3.0,2415,14767,Shoreview,5869 Ridge Creek Rd,55126,45.118542,-93.161282
2025-02-05,335000,2025-03-05,344500,3,2.0,1625,13199,White Bear Lake,3825 Saint Regis Dr,55110,45.056944,-93.00393
,,2024-12-19,591706,3,2.0,1752,13965,Saint Paul,2540 Edgerton St,55117,45.017188,-93.076251
2025-01-30,290000,2025-02-21,285000,3,2.0,1627,11979,Mounds View,2601 Sherwood Rd,55112,45.11551,-93.211394
,,2024-12-19,350000,1,1.0,1363,10319,Saint Paul,1438 Skillman Ave W,55113,45.002372,-93.160837
,,2024-12-23,1600000,2,2.0,2604,40249,Saint Paul,2375 S Shore Blvd,55110,45.06955,-93.000255
2024-12-10,240000,2025-01-29,250000,3,1.0,1124,9583,White Bear Lake,4565 1st Ave,55110,45.079752,-93.017817
,,2024-12-17,250000,3,1.0,1240,22638,Saint Paul,5311 Anderlie Ln,55110,45.101913,-93.027471
,,2025-03-27,350000,2,1.0,1502,41034,Saint Paul,4020 Scheuneman Rd,55110,45.062664,-93.030435
,,2025-02-26,405000,3,2.0,1704,11195,Saint Paul,2585 Cohansey St,55113,45.019076,-93.1196
2024-07-10,2420000,2025-03-06,2423844,4,4.5,6371,129809,North Oaks,12 Sherwood Trl,55126,45.118075,-93.092274
,,2024-12-12,402547,3,2.5,1740,15625,Saint Paul,345 Colleen Dr,55127,45.061019,-93.08629
,,2024-12-17,300000,3,2.0,1282,11522,Saint Paul,5200 Oconnell Dr,55112,45.097399,-93.199705
2024-12-05,310000,2025-01-30,286000,3,1.0,1638,10846,Roseville,1187 Roma Ave,55113,44.994866,-93.150079
2025-01-16,400000,2025-02-28,412000,4,2.0,2416,12632,Maplewood,2221 Burr St N,55117,45.008034,-93.080414
2024-12-31,319900,2025-02-03,320000,3,2.0,1348,13591,Mounds View,5353 Jackson Dr,55112,45.102942,-93.19915
,,2025-05-12,315000,3,2.0,1746,8398,Saint Paul,800 Roselawn Ave E,55117,44.998914,-93.067024
2025-02-13,700000,2025-03-31,706000,5,2.5,3382,12197,Woodbury,1347 Clearwater Dr,55129,44.929113,-92.887777
2024-12-31,569990,2025-04-22,560810,4,3.5,2402,10454,Woodbury,5175 Mustang Ct,55129,44.873787,-92.939038
2024-11-15,415000,2025-04-16,405000,3,2.0,1656,13983,Shoreview,4585 Galtier St,55126,45.078188,-93.112113
,,2025-05-16,460000,3,3.5,2368,28401,Saint Paul,1026 Woodlynn Ave,55113,45.034583,-93.143753
2025-04-17,300000,2025-06-06,300000,3,1.0,1677,14810,Maplewood,1866 Beaumont St N,55117,44.997475,-93.097787
2025-03-20,599900,2025-04-28,575000,5,3.5,3606,12545,Woodbury,3440 Oxford Cir,55125,44.898648,-92.959292
2024-09-09,650000,2025-03-26,640000,4,3.5,3670,12371,Woodbury,11489 Riverstone Trl,55129,44.927414,-92.873368
2025-03-01,599900,2025-05-02,617000,5,3.5,3801,11413,Woodbury,3927 Bailey Ridge Dr,55125,44.892146,-92.930957
2025-03-20,499000,2025-05-01,536000,5,3.0,2777,26920,Mahtomedi,1424 Hallam Ave N,55115,45.074552,-92.949232
2025-01-31,390000,2025-05-08,380000,4,2.0,2100,10977,Woodbury,6616 Stratford Rd,55125,44.903943,-92.971858
2024-11-14,425000,2025-03-21,428000,4,2.5,1950,13504,Woodbury,1832 Richal Dr,55125,44.922112,-92.956339
2025-02-27,425000,2025-04-04,440000,4,3.0,1938,10934,Woodbury,3563 Oxford Dr,55125,44.896816,-92.958248
2025-03-04,888000,2025-04-17,835000,6,4.5,4567,23827,Woodbury,11572 Ivywood Bay,55129,44.901392,-92.871852
2025-02-26,485000,2025-04-30,475000,4,2.0,2342,12415,Mahtomedi,305 Jesse James Ln,55115,45.053336,-92.978335
2024-11-13,925000,2025-03-03,850000,5,3.5,5779,25047,Woodbury,8846 Pheasant Run Rd,55125,44.926803,-92.926848
2025-02-13,500000,2025-03-31,480000,3,1.5,1966,33280,Mahtomedi,115 Puma Ln,55115,45.046504,-92.958639
2025-03-07,530000,2025-04-30,500000,4,2.5,2460,10672,Woodbury,1307 Saddlebrook Ln,55125,44.929631,-92.924102
2025-01-13,394900,2025-03-03,400000,4,2.0,2115,9583,Woodbury,1097 Cedarwood Dr,55125,44.932295,-92.983371
2025-03-19,575000,2025-04-30,601000,4,3.0,3639,15246,Woodbury,10005 Antrim Ct,55129,44.89828,-92.902918
2025-01-12,525000,2025-02-27,535000,4,2.5,2652,7884,Woodbury,10964 Eagle View Cir,55129,44.911546,-92.884005
2025-01-16,599000,2025-03-03,597600,4,3.5,3191,11587,Woodbury,11030 Dogwood Rd,55129,44.908273,-92.882203
2025-02-17,485000,2025-04-25,485000,4,3.5,2828,7841,Woodbury,8362 Savanna Oaks Ln,55125,44.906793,-92.932457
2025-04-16,350000,2025-04-28,343000,4,2.0,1606,5968,Woodbury,7648 Capetown Plz,55125,44.916751,-92.950865
2025-03-04,349000,2025-04-04,363000,3,2.0,1590,9583,Woodbury,632 Meadow Ln,55125,44.93973,-92.979483
2025-02-17,749000,2025-04-11,730000,5,3.5,3537,11761,Woodbury,6955 Lydia Bay,55125,44.894599,-92.965952
2025-01-31,464900,2025-03-14,469500,5,3.0,2570,12415,Woodbury,3583 Andrew Dr,55125,44.896796,-92.960244
2025-01-13,375000,2025-03-03,380000,4,2.0,2310,21780,Woodbury,6265 Edgewood Ave,55125,44.943721,-92.979762
2024-02-08,540000,2025-02-28,527000,5,3.5,3466,12937,Woodbury,1579 Spinaker Dr,55125,44.92536,-92.909027
2025-02-10,700000,2025-04-18,700000,5,3.5,3813,14810,Woodbury,10854 Artesian Ln,55129,44.930142,-92.885959
2025-02-18,389000,2025-03-28,390000,4,3.0,1726,11151,Woodbury,2750 Jordan Dr,55125,44.90874,-92.968654
2025-03-25,515000,2025-05-08,551000,4,3.0,2870,52882,Apple Valley,13789 Fordham Ct,55124,44.748824,-93.203538
2025-02-26,399000,2025-05-20,399000,4,2.0,2216,11979,White Bear Lake,2422 Cedar Ave,55110,45.057181,-92.998291
2025-03-11,594900,2025-05-07,610000,4,2.5,2688,14288,Woodbury,11370 Eagle View Ter,55129,44.913497,-92.876468
,,2025-04-16,370000,3,2.0,1696,11657,Saint Paul,383 Belmont Ln E,55117,45.003823,-93.084857
2025-02-26,540000,2025-04-04,547000,3,2.5,2238,11979,Shoreview,949 Lawnview Ave,55126,45.117236,-93.141391
,,2025-02-27,230000,4,2.0,1262,7802,Saint Paul,4791 Carolyn Ln,55110,45.086131,-93.032112
2025-02-17,320000,2025-03-25,325000,3,2.0,1796,11238,White Bear Lake,4026 Gisella Blvd,55110,45.063051,-92.998861
2025-03-15,375000,2025-04-14,440000,4,2.0,2006,11151,Roseville,1995 Beacon St,55113,45.001178,-93.176031
2024-12-17,299795,2025-01-23,320000,2,1.5,974,9975,White Bear Lake,3666 Fairlane St,55110,45.052212,-93.001581
,,2025-03-13,350000,2,1.0,1556,19066,Saint Paul,312 Minnesota Ave,55113,45.009456,-93.113095
,,2024-12-20,250000,3,2.0,1680,10934,Saint Paul,405 Judith Ave,55113,45.02586,-93.117281
,,2025-03-03,275000,2,1.0,1384,113530,Saint Paul,2813 Hazelwood St,55109,45.025881,-93.037571
2024-10-18,150000,2024-12-18,115000,1,1.0,576,2526,New Brighton,444 9th Ave NW,55112,45.056511,-93.199701
,,2025-04-03,173512,2,1.0,882,10799,Saint Paul,2205 Hazelwood St,55109,45.007987,-93.035754
2025-03-13,340000,2025-04-18,365000,4,2.0,1372,10019,Roseville,2781 Merrill St,55113,45.024993,-93.153349
2024-09-10,390000,2024-12-16,370000,4,2.0,1916,9017,White Bear Lake,2268 Sierra Dr,55110,45.061878,-93.004803
,,2025-01-09,280000,3,2.0,1605,10163,Saint Paul,271 County Road C2 W,55113,45.028186,-93.110659
2025-03-19,419900,2025-04-29,420000,4,2.0,2023,12023,White Bear Township,2579 Randy Ave,55110,45.059607,-92.991687
2024-05-06,450000,2025-03-14,445000,4,2.0,2534,9975,New Brighton,1445 17th Ave NW,55112,45.072428,-93.209404
2025-02-07,399900,2025-03-07,400000,3,2.0,1421,13199,Shoreview,3497 Milton St N,55126,45.047112,-93.140118
,,2025-04-30,214900,4,4.5,2366,12001,Saint Paul,5419 Cottage Ave,55110,45.105229,-93.03307
2024-12-12,429900,2025-02-07,437500,3,3.0,1772,11021,Shoreview,4274 Brigadoon Dr,55126,45.070699,-93.130301
2025-02-04,1275000,2025-03-31,1230000,5,5.0,4834,13460,North Oaks,41 Rapp Farm Blvd,55127,45.121982,-93.085803
,,2024-12-27,317000,3,1.5,1840,20099,Saint Paul,646 20th Ave NW,55112,45.059857,-93.21207
,,2025-03-24,260000,3,2.0,1488,16814,Saint Paul,2583 County Road F E,55110,45.065003,-92.991515
2025-03-05,399000,2025-03-20,393000,4,2.5,2361,9975,Falcon Heights,1863 Albert St N,55113,44.997347,-93.159495
2025-03-05,449900,2025-04-09,450000,4,2.0,2030,9757,Shoreview,1045 Robinhood Pl,55126,45.089811,-93.145035
2024-10-28,465000,2025-03-26,425000,6,2.0,2630,31320,Little Canada,740 County Road D E,55117,45.035362,-93.070204
2025-01-02,359900,2025-02-28,345000,3,2.0,1852,37592,Mounds View,7560 Groveland Rd,55112,45.104966,-93.221594
,,2025-04-25,171000,1,1.5,680,5998,Saint Paul,2239 10th St,55110,45.091723,-93.005958
2025-01-08,429900,2025-03-11,429900,3,2.5,1618,11064,Shoreview,4764 Laura Ln,55126,45.085342,-93.125977
2024-12-16,289000,2025-01-10,262000,3,2.0,1452,7318,Roseville,1780 Centennial Dr,55113,45.026917,-93.175157
2025-02-11,350000,2025-03-12,350000,3,3.0,1852,11151,Maplewood,1120 Gordon Ave E,55109,44.995235,-93.053692
,,2025-05-13,230000,2,2.0,1159,36590,Saint Paul,2959 Edgerton St,55117,45.03033,-93.077429
2024-03-29,282000,2025-02-14,270000,2,1.0,1418,18687,Mounds View,7550 Knollwood Dr,55112,45.104933,-93.223617
2025-02-26,374900,2025-05-08,393600,4,2.0,1674,9104,White Bear Lake,3384 Ebba St,55110,45.044066,-93.001254
2025-01-17,350000,2025-02-13,340000,3,1.5,1224,9801,Falcon Heights,1900 Arona St,55113,44.998406,-93.163843
2025-04-10,309900,2025-05-20,307000,3,2.0,1723,10890,Maplewood,1100 County Road C E,55109,45.02055,-93.05428
2025-02-13,525000,2025-04-18,532000,4,3.0,2252,13939,Woodbury,1161 Dawn Ln,55125,44.932043,-92.907846
2025-03-13,345000,2025-04-30,340000,3,2.0,1624,16117,Mahtomedi,467 Wildwood Rd,55115,45.050486,-92.974378
2025-03-06,475000,2025-04-30,475000,3,3.5,3053,23348,Woodbury,2341 Timberlea Dr,55125,44.913467,-92.938014
2025-03-20,399900,2025-04-09,437350,3,2.0,2533,14026,Woodbury,9388 Preserve Trl,55125,44.939661,-92.915671
2025-02-26,630000,2025-04-14,625000,4,2.5,3044,10280,Woodbury,9147 Lighthouse Ln,55129,44.872057,-92.920943
2025-03-04,500000,2025-04-18,462000,2,2.0,1966,19036,Woodbury,9308 Duckwood Trl,55125,44.928902,-92.916617
2025-01-16,599900,2025-03-28,595000,4,3.5,2732,10642,Woodbury,10178 Arrowwood Trl,55129,44.876811,-92.900433
2025-02-14,699000,2025-03-28,699000,4,4.0,3302,8712,Woodbury,10598 Blackmoor Rd,55129,44.874616,-92.891672
2024-12-03,400000,2025-03-17,347500,3,1.0,1440,52272,Mahtomedi,281 Huron St,55115,45.055711,-92.950792
2025-01-08,515000,2025-02-28,540000,4,3.0,2397,11500,Woodbury,9711 Compass Pointe Ct,55129,44.874726,-92.910074
2025-04-08,515000,2025-05-09,515000,4,3.5,3134,19254,Woodbury,7869 Somerset Ct,55125,44.931358,-92.945594
2024-08-21,724800,2025-02-28,715000,6,3.5,4064,17380,Woodbury,1397 Larkspur Ct,55129,44.929643,-92.895585
2025-03-14,889000,2025-04-08,880000,4,2.5,3408,14941,Woodbury,9006 Bur Oak Ct,55129,44.879201,-92.923055
2025-03-24,430000,2025-05-05,447500,4,2.0,2061,11979,Woodbury,7381 Chesham Ln,55125,44.891244,-92.955647
,,2025-05-19,195000,3,1.5,1109,19842,Saint Paul,2125 Hazelwood St,55109,45.005315,-93.035909
2024-11-15,390000,2025-05-02,390000,3,2.0,1014,13199,Mounds View,5132 Eastwood Rd,55112,45.096356,-93.210962
2024-08-18,525000,2024-12-24,515000,4,3.5,2242,10019,Woodbury,8260 Saddle Trl,55129,44.875931,-92.938698
2025-03-11,535000,2025-05-21,550000,4,2.5,2738,13499,Roseville,2523 Stanbridge St,55113,45.032532,-93.205904
2024-10-04,500000,2025-01-02,488000,4,3.0,2233,10106,Woodbury,11321 Ivywood Trl,55129,44.899929,-92.87632
2024-10-30,775000,2025-05-02,749500,5,3.5,5004,13024,Woodbury,6906 Lydia Ln,55125,44.896718,-92.967831
,,2025-01-21,187500,3,1.0,1268,15072,Saint Paul,4317 Elizabeth Ln,55127,45.071819,-93.069226
2024-12-12,485500,2025-01-06,485500,3,3.5,2293,25395,New Brighton,1827 26th Ave NW,55112,45.079375,-93.21985
,,2025-01-09,296200,3,1.0,1022,12001,Saint Paul,2174 Gardenette Dr S,55110,45.066407,-93.00903
,,2025-02-10,320000,3,2.0,1556,11813,Saint Paul,2304 Randy Ave,55110,45.05925,-93.003202
,,2025-01-06,207000,5,1.5,1692,11308,Saint Paul,645 Roselawn Ave E,55117,44.999437,-93.073448
2024-10-02,450000,2024-12-12,455000,3,2.0,2553,16858,New Brighton,2980 Rice Creek Ter,55112,45.089312,-93.22485
2025-03-27,334900,2025-04-30,362000,3,1.5,1152,14201,Roseville,3008 Highcrest Rd,55113,45.031691,-93.207521
,,2025-01-10,248000,3,1.5,1438,10049,Saint Paul,2694 Matilda St,55113,45.022384,-93.112052
2025-03-31,675000,2025-04-30,585000,4,3.5,3851,61420,North Oaks,75 E Pleasant Lake Rd,55127,45.106868,-93.084518
2024-11-19,354900,2025-04-03,324500,3,1.5,1710,12850,Arden Hills,1175 Benton Way,55112,45.04622,-93.148935
,,2025-02-28,306900,3,2.0,1920,15481,Saint Paul,1773 Kennard St,55109,44.994908,-93.030716
,,2024-12-12,110000,5,3.0,2785,10772,Saint Paul,2187 McAfee Cir,55109,45.007489,-93.044941
,,2025-03-18,300000,3,2.0,2062,10559,Saint Paul,149 1st Ave SE,55112,45.047378,-93.186095
2025-01-27,439000,2025-03-12,440000,3,3.0,2200,9191,New Brighton,1631 Poppyseed Dr,55112,45.088331,-93.208384
2025-03-13,240000,2025-04-04,251000,2,1.0,704,11456,Mounds View,2258 Hillview Rd,55112,45.111399,-93.196978
2025-03-27,425000,2025-04-29,440000,5,3.0,2700,9365,New Brighton,1588 19th Ave NW,55112,45.075159,-93.212805
2025-03-06,399500,2025-04-04,405000,4,2.0,1925,11456,Mounds View,5128 Irondale Rd,55112,45.096034,-93.205847
,,2025-01-14,165000,3,3.0,2421,12040,Saint Paul,976 Ferndale St S,55119,44.91195,-92.989711
2025-02-22,719500,2025-04-03,700000,5,3.5,4040,16379,Arden Hills,4304 Colleen Ct,55112,45.072141,-93.163972
2025-01-02,369900,2025-03-10,350000,3,2.0,1620,12807,Roseville,2913 Galtier St,55113,45.028862,-93.111683
,,2025-04-28,590000,3,2.0,1538,4360,Saint Paul,2767 21st St NW,55112,45.084971,-93.222712
2025-01-24,439900,2025-03-06,470000,3,2.5,2262,12763,Woodbury,1242 Silverwood Ct,55125,44.930843,-92.929469
,,2025-05-13,222500,4,1.5,1506,11927,Saint Paul,970 Grandview Ave W,55113,45.012384,-93.141056
2024-11-15,550000,2024-12-13,545000,3,2.5,2233,11326,Arden Hills,3328 Katie Ln,55112,45.04168,-93.18621
2024-09-13,339000,2025-01-03,330000,3,1.5,1789,15987,White Bear Township,1103 County Road H2 E,55127,45.104888,-93.054435
2025-02-19,415000,2025-03-31,435000,3,2.0,1953,16248,Woodbury,1066 Silverwood Alcove,55125,44.930758,-92.933115
2024-12-19,469900,2025-02-18,450000,5,3.0,2684,13678,Woodbury,8095 Somerset Rd,55125,44.930701,-92.943054
2025-01-30,559900,2025-04-09,544500,5,3.5,3279,13504,Woodbury,9188 Plymouth Rd,55129,44.885007,-92.920383
2025-03-14,447990,2025-05-12,442990,4,2.5,2062,11326,Woodbury,4858 Island Park Dr,55129,44.878653,-92.895923
2024-12-12,459990,2025-02-28,450000,4,2.5,2062,7841,Woodbury,4870 Island Park Dr,55129,44.878772,-92.895923
2025-02-14,449990,2025-03-26,449990,4,2.5,2062,11326,Woodbury,4912 Airlake Dr,55129,44.879057,-92.895247
2025-02-13,659000,2025-03-06,680000,6,3.5,4159,16596,Woodbury,1692 Tamberwood Trl,55125,44.926433,-92.939341
2025-04-01,349999,2025-04-30,355000,4,2.0,1143,11021,Woodbury,6033 Garbe Ave,55125,44.942443,-92.984123
2025-03-13,595000,2025-04-28,621000,5,4.5,2990,12867,Woodbury,3897 Monticello Dr,55129,44.892512,-92.898944
2025-01-27,529900,2025-03-14,520000,4,3.0,2598,10585,Woodbury,8516 Titanium Cir,55129,44.882841,-92.931905
2024-12-13,800000,2025-03-05,775000,5,3.5,4448,14201,Woodbury,10565 Glen Eagle Pl,55129,44.911229,-92.89203
2025-01-02,800000,2025-04-28,780000,6,3.5,3500,130680,Woodbury,6728 Orchard Ridge Trl,55129,44.864905,-92.969206
2025-02-24,950000,2025-04-01,975000,5,4.5,5333,28401,Woodbury,3245 Caswell Ln,55129,44.901442,-92.893585
2025-03-23,899740,2025-05-09,930000,3,2.5,2541,45999,Mendota Heights,699 Linden St,55118,44.886942,-93.119365
,,2025-05-23,285000,4,2.0,1752,12750,Saint Paul,2236 Gardenette Dr S,55110,45.067606,-93.006328
,,2025-05-21,205000,,,,33245,Saint Paul,2750 Noel Dr,55117,45.02435,-93.079874
2025-02-11,1289000,2025-05-30,1350000,5,3.5,4076,112820,Gem Lake,14 Hillary Farm Ln,55110,45.060658,-93.038388
2025-03-31,425000,2025-04-30,430000,3,2.0,1975,19689,Roseville,1861 Victoria St N,55113,44.99735,-93.139967
2025-03-18,579900,2025-05-05,580000,5,3.5,3224,16248,Apple Valley,7241 121st St W,55124,44.773874,-93.212248
,,2025-05-28,400000,3,2.0,1801,10855,Saint Paul,1740 Arona St,55113,44.993589,-93.163855
2024-11-11,849900,2025-03-14,840000,5,3.5,3752,15725,Mahtomedi,359 Board Rd,55115,45.047566,-92.975549
2025-02-14,429990,2025-04-09,424990,3,2.5,1810,10019,Woodbury,4904 Airlake Dr,55129,44.879052,-92.895818
,,2025-01-13,180000,2,1.0,1182,5198,Saint Paul,1341 3rd St E,55106,44.885912,-93.162084
,,2025-05-05,380000,4,5.5,2734,11793,Saint Paul,1879 Bielenberg Dr,55125,44.92177,-92.95223
,,2025-04-07,470000,3,2.5,5233,873856,Saint Paul,12870 Henna Ave N,55110,45.136424,-92.956076
,,2025-05-02,310000,4,3.5,2440,12823,Saint Paul,7064 Windgate Rd,55125,44.920948,-92.962934
2025-02-12,519065,2025-04-15,500000,5,3.0,2505,6534,Oakdale,3870 Heath Ave N,55128,45.004878,-92.953981
,,2025-03-28,665000,5,2.5,4192,15098,Saint Paul,10784 Maple Blvd,55129,44.898694,-92.888826
,,2025-03-13,199800,4,3.0,2384,14464,Saint Paul,6401 Oakwood Rd,55125,44.933177,-92.976189
,,2025-03-25,305000,3,1.0,960,10309,Saint Paul,617 Hattie Ln,55125,44.939934,-92.974981
,,2025-05-20,290000,2,3.0,1416,4799,Saint Paul,3664 York Dr,55125,44.89557,-92.970038
,,2025-05-12,600000,4,3.5,2796,134988,Saint Paul,6668 Crackleberry Trl,55129,44.870374,-92.970096
,,2025-02-14,200000,3,1.0,1502,27272,Saint Paul,165 Sherrie Ln,55125,44.947821,-92.978885
,,2025-05-05,298394,4,1.5,2054,12780,Saint Paul,4229 Dunrovin Ln,55123,44.803497,-93.158023
,,2025-03-05,850000,4,4.5,4396,9376,Saint Paul,10554 Watersedge Ln,55129,44.929225,-92.891848
,,2025-05-08,48500,3,2.5,1980,10800,Saint Paul,2345 Apache St,55120,44.871068,-93.123261
,,2025-04-17,620000,4,2.5,3092,15289,Saint Paul,1398 Belmont Dr,55125,44.928055,-92.945463
,,2025-03-05,500000,3,3.5,3708,34065,Saint Paul,1031 Hallam Ave N,55115,45.069294,-92.950417
,,2025-05-02,375000,4,4.5,2820,22189,Saint Paul,3687 Mount Vernon Ln,55129,44.894317,-92.900656
,,2025-04-04,450000,3,5.5,2416,13478,Saint Paul,246 Wedgewood Dr,55115,45.052404,-92.977022
,,2025-05-13,215000,4,3.0,1664,10784,Saint Paul,2300 Lamplight Dr,55125,44.91518,-92.964088
,,2025-05-06,450000,5,5.0,5498,70540,Saint Paul,7852 Glen Crst,55129,44.869531,-92.946907
,,2025-05-13,225000,3,1.0,1820,9980,Saint Paul,6465 Edgewood Ave,55125,44.942407,-92.975482
,,2025-04-25,575000,4,3.0,2732,9359,Saint Paul,4811 Chestnut Dr,55129,44.878563,-92.936451
,,2025-01-02,430000,5,5.5,4812,61420,Saint Paul,9 Eldorado Dr,55110,45.101861,-92.974754
,,2025-05-08,535000,4,2.5,3012,,Saint Paul,240 Thompson Ave E,55118,44.877554,-93.143088
2025-02-07,412399,2025-03-27,410000,4,2.0,1712,10977,Oakdale,7425 Upper 24th St N,55128,44.983703,-92.956853
,,2024-12-11,202000,4,1.0,1197,7000,Saint Paul,2664 18th Ave E,55109,45.021877,-92.987965
,,2025-01-17,352500,3,2.0,1451,9235,Saint Paul,2174 Cowern Pl E,55109,44.999862,-93.008832
,,2025-04-29,235000,3,2.0,1712,11761,Saint Paul,1925 Betty Jane Ct,55109,44.999632,-92.991182
2024-08-29,389995,2024-12-12,375000,4,3.0,2328,13112,North Saint Paul,2058 Parkway Dr,55109,45.003316,-92.988466
2025-01-07,339900,2025-02-24,339900,3,2.0,1676,10629,North Saint Paul,2387 Shawnee Dr,55109,45.024836,-92.999716
2024-12-30,324500,2025-01-31,337000,4,2.0,1697,7536,North Saint Paul,2215 Shawnee Dr,55109,45.024647,-93.006823
2025-03-07,215000,2025-04-29,180000,4,1.5,1682,4966,North Saint Paul,2663 6th Ave E,55109,45.012383,-92.987993
,,2025-04-15,225000,5,2.5,1854,11308,Saint Paul,2454 Ripley Ave,55109,44.995915,-92.996645
,,2025-03-11,90000,2,1.0,801,5249,Saint Paul,2567 3rd Ave E,55109,45.00961,-92.992046
2025-04-01,315000,2025-05-05,360000,3,1.0,1496,8189,North Saint Paul,2805 Chisholm Ave,55109,45.025827,-93.01272
